"country","subject","Unit","Date","Value"
"United States","Unemployment rate (Percent of total labor force)","Percent of total labor force","2016",4.851
"United States","Unemployment rate (Percent of total labor force)","Percent of total labor force","2017",4.836
"United States","Unemployment rate (Percent of total labor force)","Percent of total labor force","2018",4.821
"United States","Unemployment rate (Percent of total labor force)","Percent of total labor force","2019",4.901
"United States","Unemployment rate (Percent of total labor force)","Percent of total labor force","2020",4.995
"United States","Unemployment rate (Percent of total labor force)","Percent of total labor force","2021",5.028
